#Procedure: <__main__.LaserProcedure>
#Parameters:
#	Emission time: 0.5 s
#	Laser power setpoint: 60 %
#	Measurement time: 5 s
#	Photodiode Gain: 50
#	Sample Name: R4N22_Glassy_carbon
#Data:
Measurement Time (s),Photodiode Voltage (V),Trigger (V),TC1 (C),TC2 (C),Pressure (Torr),Laser output power (W),Laser output peak power (W)
4.432,0.0,0.0,22.75,22.75,0.0050345977328836895,0.0,0.0
4.4352,0.0,0.04,22.75,22.75,0.0050500037985618884,0.0,0.0
4.438400000000001,0.0,0.04,22.75,22.75,0.005065409864240088,0.0,0.0
4.4416,0.0,0.04,22.75,22.75,0.00508081592991829,0.0,0.0
4.4448,0.0,0.04,22.75,22.75,0.0050962219955964895,0.0,0.0
4.448,0.0,0.04,22.75,22.75,0.00508791590926715,0.0,0.0
4.4512,0.0,0.0,22.75,22.75,0.005071905648305001,0.0,0.0
4.454400000000001,0.0,0.04,22.75,22.75,0.0050558953873428535,0.0,0.0
4.4576,0.0,0.04,22.75,22.75,0.005039885126380707,0.0,0.0
4.4608,0.0,0.04,22.75,22.75,0.00502387486541856,0.0,0.0
4.464,0.0,0.04,22.75,22.75,0.005007864604456411,0.0,0.0
4.4672,0.0,0.0,22.75,22.75,0.005,0.0,0.0
4.470400000000001,0.0,0.0,22.75,22.75,0.005,0.0,0.0
4.4736,0.0,0.04,22.75,22.75,0.005,0.0,0.0
4.4768,0.0,0.0,22.75,22.75,0.005,0.0,0.0
4.48,-0.04,0.04,22.75,22.75,0.005,0.0,0.0
4.4832,0.0,0.04,22.75,22.75,0.005,0.0,0.0
4.486400000000001,0.0,0.04,22.75,22.75,0.005,0.0,0.0
4.4896,0.0,0.04,22.75,22.75,0.0049861534882209785,0.0,0.0
4.4928,0.0,0.04,22.75,22.75,0.004970920275220908,0.0,0.0
4.496,0.0,0.04,22.75,22.75,0.004955687062220835,0.0,0.0
4.4992,-0.04,0.04,22.75,22.75,0.004940453849220764,0.0,0.0
4.502400000000001,0.0,0.04,22.75,22.75,0.0049252206362206934,0.0,0.0
4.5056,0.0,0.04,22.75,22.75,0.004909987423220623,0.0,0.0
4.5088,0.0,0.04,22.75,22.75,0.004900000000000001,0.0,0.0
4.5120000000000005,0.0,0.04,22.75,22.75,0.004900000000000001,0.0,0.0
4.5152,0.0,0.0,22.75,22.75,0.004900000000000001,0.0,0.0
4.518400000000001,0.0,0.04,22.75,22.75,0.004900000000000001,0.0,0.0
4.5216,0.0,0.04,22.75,22.75,0.004900000000000001,0.0,0.0
4.5248,-0.04,0.04,22.75,22.75,0.004900000000000001,0.0,0.0
4.5280000000000005,0.0,0.0,22.75,22.75,0.004895565618276652,0.0,0.0
4.5312,0.0,0.04,22.75,22.75,0.0048802530948897005,0.0,0.0
4.534400000000001,0.0,0.04,22.75,22.75,0.004864940571502752,0.0,0.0
4.5376,0.0,0.0,22.75,22.75,0.004849628048115803,0.0,0.0
4.5408,0.0,0.04,22.75,22.75,0.004834315524728855,0.0,0.0
4.5440000000000005,0.0,0.04,22.75,22.75,0.004819003001341903,0.0,0.0
4.5472,0.0,0.04,22.75,22.75,0.004803690477954954,0.0,0.0
4.5504,0.0,0.04,22.75,22.75,0.004824880431940392,0.0,0.0
4.5536,0.0,0.04,22.75,22.75,0.004857661425457754,0.0,0.0
4.5568,-0.04,0.04,22.75,22.75,0.004890442418975111,0.0,0.0
4.5600000000000005,0.0,0.04,22.75,22.75,0.004923223412492468,0.0,0.0
4.5632,0.0,0.04,22.75,22.75,0.004956004406009825,0.0,0.0
4.5664,0.0,0.04,22.75,22.75,0.004988785399527187,0.0,0.0
4.5696,0.0,0.0,22.75,22.75,0.004989599932282107,0.0,0.0
4.5728,0.0,0.04,22.75,22.75,0.004973791792657825,0.0,0.0
4.5760000000000005,0.0,0.0,22.75,22.75,0.00495798365303354,0.0,0.0
4.5792,0.0,0.04,22.75,22.75,0.004942175513409258,0.0,0.0
4.5824,0.0,0.04,22.75,22.75,0.004926367373784975,0.0,0.0
4.5856,0.0,0.04,22.75,22.75,0.004910559234160693,0.0,0.0
4.5888,0.0,0.04,22.75,22.75,0.004905455109895953,0.0,0.0
4.5920000000000005,-0.04,0.0,22.75,22.75,0.004921884275842862,0.0,0.0
4.5952,-0.04,0.04,22.75,22.75,0.004938313441789771,0.0,0.0
4.5984,0.0,0.0,22.75,22.75,0.004954742607736684,0.0,0.0
4.6016,0.0,0.0,22.75,22.75,0.004971171773683593,0.0,0.0
4.6048,0.0,0.0,22.75,22.75,0.004987600939630503,0.0,0.0
4.6080000000000005,0.0,0.04,22.75,22.75,0.005,0.0,0.0
4.6112,0.0,0.04,22.75,22.75,0.005,0.0,0.0
4.6144,0.0,0.04,22.75,22.75,0.005,0.0,0.0
4.6176,0.0,0.04,22.75,22.75,0.005,0.0,0.0
4.6208,0.0,0.0,22.75,22.75,0.005,0.0,0.0
4.6240000000000006,0.0,0.04,22.75,22.75,0.005,0.0,0.0
4.6272,0.0,0.04,22.75,22.75,0.0050003482513944625,0.0,0.0
4.6304,0.0,0.04,22.75,22.75,0.005011072022901978,0.0,0.0
4.6336,0.0,0.04,22.75,22.75,0.005021795794409496,0.0,0.0
4.6368,0.0,0.04,22.75,22.75,0.005032519565917012,0.0,0.0
4.640000000000001,-0.04,0.04,22.75,22.75,0.005043243337424529,0.0,0.0
4.6432,0.0,0.0,22.75,22.75,0.005053967108932046,0.0,0.0
4.6464,0.0,0.0,22.75,22.75,0.005064690880439562,0.0,0.0
4.6496,0.0,0.04,22.75,22.75,0.005075414651947078,0.0,0.0
4.6528,0.0,0.04,22.75,22.75,0.005086138423454594,0.0,0.0
4.656000000000001,0.0,0.04,22.75,22.75,0.005096862194962111,0.0,0.0
4.6592,0.0,0.04,22.75,22.75,0.005092168715045461,0.0,0.0
4.6624,0.0,0.04,22.75,22.75,0.005081098153265502,0.0,0.0
4.6656,0.0,0.0,22.75,22.75,0.005070027591485543,0.0,0.0
4.6688,-0.04,0.04,22.75,22.75,0.005058957029705582,0.0,0.0
4.672000000000001,0.0,0.04,22.75,22.75,0.005047886467925623,0.0,0.0
4.6752,0.0,0.0,22.75,22.75,0.005036815906145665,0.0,0.0
4.6784,0.0,0.04,22.75,22.75,0.005025745344365703,0.0,0.0
4.6816,0.0,0.04,22.75,22.75,0.005014674782585745,0.0,0.0
4.6848,0.0,0.0,22.75,22.75,0.005003604220805785,0.0,0.0
4.688000000000001,0.0,0.04,22.75,22.75,0.004988647137566172,0.0,0.0
4.6912,0.0,0.04,22.75,22.75,0.004971813916931348,0.0,0.0
4.6944,0.0,0.04,22.75,22.75,0.004954980696296526,0.0,0.0
4.6976,0.0,0.04,22.75,22.75,0.004938147475661705,0.0,0.0
4.7008,0.0,0.0,22.75,22.75,0.004921314255026881,0.0,0.0
4.704000000000001,0.0,0.04,22.75,22.75,0.00490448103439206,0.0,0.0
4.7072,0.0,0.04,22.75,22.75,0.004888181403431094,0.0,0.0
4.7104,0.0,0.04,22.75,22.75,0.004872075344169325,0.0,0.0
4.7136000000000005,0.0,0.0,22.75,22.75,0.004855969284907552,0.0,0.0
4.7168,0.0,0.0,22.75,22.75,0.004839863225645782,0.0,0.0
4.720000000000001,0.0,0.04,22.75,22.75,0.004823757166384013,0.0,0.0
4.7232,0.0,0.04,22.75,22.75,0.00480765110712224,0.0,0.0
4.7264,0.0,0.0,22.75,22.75,0.004807692027686995,0.0,0.0
4.7296000000000005,0.0,0.04,22.75,22.75,0.004822344772223621,0.0,0.0
4.7328,0.0,0.04,22.75,22.75,0.0048369975167602474,0.0,0.0
4.736000000000001,0.0,0.04,22.75,22.75,0.0048516502612968755,0.0,0.0
4.7392,0.0,0.0,22.75,22.75,0.004866303005833502,0.0,0.0
4.7424,-0.04,0.04,22.75,22.75,0.004880955750370128,0.0,0.0
4.7456000000000005,0.0,0.04,22.75,22.75,0.004895608494906756,0.0,0.0
4.7488,0.0,0.04,22.75,22.75,0.004900000000000001,0.0,0.0
4.752000000000001,0.0,0.04,22.75,22.75,0.004900000000000001,0.0,0.0
4.7552,0.0,0.0,22.75,22.75,0.004900000000000001,0.0,0.0
4.7584,0.0,0.0,22.75,22.75,0.004900000000000001,0.0,0.0
4.7616000000000005,0.0,0.04,22.75,22.75,0.004900000000000001,0.0,0.0
4.7648,0.0,0.04,22.75,22.75,0.004900000000000001,0.0,0.0
4.768,0.0,0.04,22.75,22.75,0.004909727518274753,0.0,0.0
4.7712,0.0,0.0,22.75,22.75,0.004926253021574802,0.0,0.0
4.7744,0.0,0.04,22.75,22.75,0.00494277852487485,0.0,0.0
4.7776000000000005,0.0,0.04,22.75,22.75,0.004959304028174899,0.0,0.0
4.7808,-0.04,0.04,22.75,22.75,0.004975829531474952,0.0,0.0
4.784,0.0,0.04,22.86478487563444,22.75,0.004992355034775001,0.0,0.0
4.7872,0.0,0.04,22.993460162087448,22.75,0.004991156829721461,0.0,0.0
4.7904,0.0,0.04,23.0,22.75,0.004974700862933651,0.0,0.0
4.7936000000000005,0.0,0.04,23.0,22.75,0.004958244896145839,0.0,0.0
4.7968,0.0,0.04,23.0,22.75,0.00494178892935803,0.0,0.0
4.8,-0.04,0.04,23.0,22.75,0.00492533296257022,0.0,0.0
4.8032,0.0,0.0,23.0,22.75,0.0049088769957824074,0.0,0.0
4.8064,0.0,0.04,23.0,22.75,0.004900000000000001,0.0,0.0
4.8096000000000005,-0.04,0.04,23.0,22.75,0.004900000000000001,0.0,0.0
4.8128,0.0,0.04,23.0,22.75,0.004900000000000001,0.0,0.0
4.816,0.0,0.04,23.0,22.75,0.004900000000000001,0.0,0.0
4.8192,0.0,0.04,23.0,22.75,0.004900000000000001,0.0,0.0
4.8224,0.0,0.04,23.0,22.75,0.004900000000000001,0.0,0.0
4.8256000000000006,-0.04,0.0,23.0,22.75,0.00489765706245514,0.0,0.0
4.8288,0.0,0.04,23.0,22.75,0.004864555376563763,0.0,0.0
4.832,0.0,0.04,23.0,22.75,0.004831453690672387,0.0,0.0
4.8352,0.0,0.04,23.0,22.75,0.0047983520047810094,0.0,0.0
4.8384,-0.04,0.04,23.0,22.75,0.004765250318889628,0.0,0.0
4.841600000000001,0.0,0.04,23.0,22.75,0.00473214863299825,0.0,0.0
4.8448,0.0,0.0,23.0,22.75,0.004700460163600193,0.0,0.0
4.848,0.0,0.04,23.0,22.75,0.0047164426878253535,0.0,0.0
4.8512,0.0,0.04,23.0,22.75,0.004732425212050511,0.0,0.0
4.8544,0.0,0.0,23.0,22.75,0.0047484077362756685,0.0,0.0
4.857600000000001,0.0,0.04,23.0,22.75,0.004764390260500826,0.0,0.0
4.8608,0.0,0.04,23.0,22.75,0.004780372784725986,0.0,0.0
4.864,0.0,0.04,23.0,22.75,0.004796355308951144,0.0,0.0
4.8672,0.0,0.04,23.0,22.75,0.0048,0.0,0.0
4.8704,0.0,0.04,23.0,22.75,0.0048,0.0,0.0
4.873600000000001,0.0,0.0,23.0,22.75,0.0048,0.0,0.0
4.8768,0.0,0.04,22.903727184718992,22.75,0.0048,0.0,0.0
4.88,0.0,0.04,22.775051898265986,22.75,0.0048,0.0,0.0
4.8832,0.0,0.04,22.75,22.75,0.0048,0.0,0.0
4.8864,0.0,0.04,22.75,22.75,0.004796391738778225,0.0,0.0
4.889600000000001,0.0,0.0,22.75,22.75,0.00477783804355088,0.0,0.0
4.8928,0.0,0.04,22.75,22.75,0.004759284348323533,0.0,0.0
4.896,0.0,0.04,22.75,22.75,0.004740730653096188,0.0,0.0
4.8992,0.0,0.04,22.75,22.75,0.004722176957868843,0.0,0.0
4.9024,0.0,0.0,22.75,22.75,0.0047036232626414985,0.0,0.0
4.905600000000001,0.0,0.0,22.75,22.75,0.0047,0.0,0.0
4.9088,0.0,0.04,22.75,22.75,0.0047,0.0,0.0
4.912,0.0,0.04,22.75,22.75,0.0047,0.0,0.0
4.9152000000000005,0.0,0.04,22.75,22.75,0.0047,0.0,0.0
4.9184,0.0,0.04,22.75,22.75,0.0047,0.0,0.0
4.921600000000001,0.0,0.04,22.75,22.75,0.0047,0.0,0.0
4.9248,0.0,0.04,22.75,22.75,0.0047,0.0,0.0
4.928,0.0,0.04,22.75,22.75,0.0047,0.0,0.0
4.9312000000000005,0.0,0.04,22.75,22.75,0.0047,0.0,0.0
4.9344,0.0,0.04,22.75,22.75,0.0047,0.0,0.0
4.937600000000001,0.0,0.04,22.75,22.75,0.0047,0.0,0.0
4.9408,0.0,0.04,22.75,22.75,0.0047,0.0,0.0
4.944,-0.04,0.04,22.75,22.75,0.00469476361759754,0.0,0.0
4.9472000000000005,0.0,0.04,22.75,22.75,0.00467863565875425,0.0,0.0
4.9504,0.0,0.04,22.75,22.75,0.004662507699910957,0.0,0.0
4.953600000000001,0.0,0.04,22.75,22.75,0.004646379741067668,0.0,0.0
4.9568,0.0,0.04,22.75,22.75,0.004630251782224378,0.0,0.0
4.96,0.0,0.04,22.75,22.75,0.0046141238233810885,0.0,0.0
4.9632000000000005,0.0,0.0,22.75,22.75,0.004601965343091176,0.0,0.0
4.9664,0.0,0.04,22.75,22.75,0.004617781126547533,0.0,0.0
4.9696,0.0,0.04,22.82776896775388,22.75,0.00463359691000389,0.0,0.0
4.9728,0.0,0.0,22.95643811864325,22.75,0.0046494126934602505,0.0,0.0
4.976,0.0,0.04,23.0,22.75,0.004665228476916605,0.0,0.0
4.9792000000000005,0.0,0.04,23.0,22.75,0.004681044260372968,0.0,0.0
4.9824,0.0,0.04,23.0,22.75,0.0046968600438293245,0.0,0.0
4.9856,0.0,0.04,23.0,22.75,0.004688393855605056,0.0,0.0
4.9888,0.0,0.04,23.0,22.75,0.004673912728466239,0.0,0.0
4.992,0.0,0.04,23.0,22.75,0.004659431601327422,0.0,0.0
4.9952000000000005,0.0,0.04,23.0,22.75,0.004644950474188605,0.0,0.0
4.9984,0.0,0.04,23.0,22.75,0.004630469347049787,0.0,0.0
5.0016,0.0,0.04,23.0,22.75,0.004615988219910966,0.0,0.0
5.0048,0.0,0.04,23.0,22.75,0.004601507092772149,0.0,0.0
5.008,0.0,0.0,23.0,22.75,0.0046,0.0,0.0
5.0112000000000005,0.0,0.0,23.0,22.75,0.0046,0.0,0.0
5.0144,0.0,0.04,23.0,22.75,0.0046,0.0,0.0
5.0176,0.0,0.04,23.0,22.75,0.0046,0.0,0.0
5.0208,0.0,0.0,23.0,22.75,0.0046,0.0,0.0
5.024,0.0,0.04,23.0,22.75,0.0046,0.0,0.0
5.027200000000001,0.0,0.04,23.0,22.75,0.0046,0.0,0.0
5.0304,0.0,0.0,23.0,22.75,0.0046,0.0,0.0
5.0336,0.0,0.04,23.0,22.75,0.0046,0.0,0.0
5.0368,0.0,0.0,23.0,22.75,0.0046,0.0,0.0
5.04,0.0,0.0,23.0,22.75,0.0046,0.0,0.0
5.043200000000001,0.0,0.04,23.0,22.75,0.0046,0.0,0.0
5.0464,-0.04,0.0,23.0,22.75,0.0046,0.0,0.0
5.0496,0.0,0.0,23.0,22.75,0.0046,0.0,0.0
5.0528,-0.04,0.04,23.0,22.75,0.0046,0.0,0.0
5.056,0.0,0.0,23.0,22.75,0.0046,0.0,0.0
5.059200000000001,0.0,0.04,23.0,22.75,0.0046,0.0,0.0
5.0624,0.0,0.0,23.0,22.75,0.0046,0.0,0.0
5.0656,0.0,0.0,23.0,22.75,0.0046,0.0,0.0
5.0688,0.0,0.04,23.0,22.75,0.0046,0.0,0.0
5.072,0.0,0.04,23.0,22.75,0.0046,0.0,0.0
5.075200000000001,0.0,0.04,23.0,22.75,0.0046,0.0,0.0
5.0784,0.0,0.04,23.0,22.75,0.0046,0.0,0.0
5.0816,0.0,0.04,23.0,22.75,0.0046,0.0,0.0
5.0848,0.0,0.04,23.0,22.75,0.004587167570635406,0.0,0.0
5.088,0.0,0.04,23.0,22.75,0.004573095006085452,0.0,0.0
5.091200000000001,0.0,0.04,23.0,22.75,0.004559022441535493,0.0,0.0
5.0944,0.0,0.04,23.0,22.75,0.004544949876985539,0.0,0.0
5.0976,0.0,0.04,23.0,22.75,0.004530877312435586,0.0,0.0
5.1008000000000004,0.04,0.04,23.0,22.75,0.004516804747885632,0.0,0.0
5.104,0.0,0.0,23.0,22.75,0.004502732183335678,0.0,0.0
5.107200000000001,0.0,0.04,23.0,22.75,0.0045000000000000005,0.0,0.0
5.1104,0.0,0.04,23.0,22.75,0.0045000000000000005,0.0,0.0
5.1136,0.0,0.0,23.0,22.75,0.0045000000000000005,0.0,0.0
5.1168000000000005,0.0,0.0,23.0,22.75,0.0045000000000000005,0.0,0.0
5.12,0.0,0.04,23.0,22.75,0.0045000000000000005,0.0,0.0
5.123200000000001,0.0,0.04,23.0,22.75,0.0045000000000000005,0.0,0.0
5.1264,0.0,0.04,23.0,22.75,0.004488924479216071,0.0,0.0
5.1296,0.0,0.04,23.0,22.75,0.004472079699829292,0.0,0.0
5.1328000000000005,0.0,0.04,23.0,22.75,0.004455234920442514,0.0,0.0
5.136,0.0,0.04,23.0,22.75,0.004438390141055735,0.0,0.0
5.139200000000001,0.0,0.04,23.0,22.75,0.00442154536166895,0.0,0.0
5.1424,0.0,0.04,23.0,22.75,0.004404700582282171,0.0,0.0
5.1456,0.0,0.04,23.0,22.75,0.004392498569824951,0.0,0.0
5.1488000000000005,0.0,0.04,22.966591689458774,22.75,0.004382093605602485,0.0,0.0
5.152,0.0,0.04,22.837922538569426,22.75,0.004371688641380018,0.0,0.0
5.155200000000001,0.0,0.04,22.75,22.75,0.004361283677157552,0.0,0.0
5.1584,0.0,0.04,22.75,22.75,0.004350878712935085,0.0,0.0
5.1616,-0.04,0.0,22.75,22.75,0.0043404737487126146,0.0,0.0
5.1648000000000005,0.0,0.0,22.75,22.75,0.0043300687844901485,0.0,0.0
5.168,0.0,0.04,22.75,22.75,0.0043196638202676815,0.0,0.0
5.171200000000001,0.0,0.04,22.75,22.75,0.0043092588560452155,0.0,0.0
5.1744,0.0,0.04,22.75,22.75,0.004302487396549756,0.0,0.0
5.1776,0.0,0.04,22.75,22.75,0.004325069271996601,0.0,0.0
5.1808000000000005,0.0,0.04,22.75,22.75,0.004347651147443446,0.0,0.0
5.184,0.0,0.04,22.75,22.75,0.0043702330228902984,0.0,0.0
5.1872,0.0,0.04,22.75,22.75,0.0043928148983371435,0.0,0.0
5.1904,0.0,0.0,22.75,22.75,0.0044153967737839885,0.0,0.0
5.1936,0.0,0.04,22.75,22.75,0.004437978649230833,0.0,0.0
5.1968000000000005,0.0,0.04,22.75,22.75,0.004460560524677678,0.0,0.0
5.2,0.0,0.0,22.75,22.75,0.004483142400124523,0.0,0.0
5.2032,0.0,0.0,22.75,22.75,0.004496164464142958,0.0,0.0
5.2064,0.0,0.04,22.75,22.75,0.004481033537632551,0.0,0.0
5.2096,0.0,0.04,22.75,22.75,0.004465902611122149,0.0,0.0
5.2128000000000005,-0.04,0.04,22.75,22.75,0.004450771684611748,0.0,0.0
5.216,0.0,0.0,22.75,22.75,0.004435640758101346,0.0,0.0
5.2192,-0.04,0.04,22.75,22.75,0.004420509831590944,0.0,0.0
5.2224,0.0,0.04,22.75,22.75,0.004405378905080543,0.0,0.0
5.2256,-0.04,0.04,22.75,22.75,0.004389189778243121,0.0,0.0
5.228800000000001,0.0,0.04,22.75,22.75,0.004372416981737187,0.0,0.0
5.232,0.0,0.0,22.75,22.75,0.004355644185231259,0.0,0.0
5.2352,0.0,0.04,22.75,22.75,0.00433887138872533,0.0,0.0
5.2384,0.0,0.0,22.75,22.75,0.004322098592219402,0.0,0.0
5.2416,0.0,0.04,22.75,22.75,0.004305325795713473,0.0,0.0
5.244800000000001,0.0,0.04,22.75,22.75,0.0043,0.0,0.0
5.248,0.0,0.0,22.75,22.75,0.0043,0.0,0.0
5.2512,0.0,0.0,22.75,22.75,0.0043,0.0,0.0
5.2544,0.0,0.04,22.75,22.75,0.0043,0.0,0.0
5.2576,0.0,0.04,22.75,22.75,0.0043,0.0,0.0
5.260800000000001,0.0,0.04,22.75,22.75,0.0043,0.0,0.0
5.264,0.0,0.04,22.75,22.75,0.0043,0.0,0.0
5.2672,0.0,0.04,22.75,22.75,0.0043,0.0,0.0
5.2704,0.0,0.04,22.75,22.75,0.0043,0.0,0.0
5.2736,0.0,0.04,22.75,22.75,0.0043,0.0,0.0
5.276800000000001,0.0,0.04,22.75,22.75,0.0043,0.0,0.0
5.28,0.0,0.04,22.75,22.75,0.0043,0.0,0.0
5.2832,0.0,0.04,22.75,22.75,0.0043,0.0,0.0
5.2864,0.0,0.04,22.75,22.75,0.00428758775547041,0.0,0.0
5.2896,0.0,0.0,22.75,22.75,0.0042712609751532765,0.0,0.0
5.292800000000001,0.0,0.04,22.75,22.75,0.004254934194836143,0.0,0.0
5.296,0.0,0.0,22.75,22.75,0.004238607414519004,0.0,0.0
5.2992,0.0,0.04,22.75,22.75,0.004222280634201871,0.0,0.0
5.3024000000000004,0.0,0.0,22.75,22.75,0.004205953853884737,0.0,0.0
5.3056,0.0,0.04,22.75,22.75,0.004179445973523194,0.0,0.0
5.308800000000001,0.0,0.0,22.75,22.75,0.004147094343816144,0.0,0.0
5.312,0.0,0.04,22.75,22.75,0.004114742714109094,0.0,0.0
5.3152,0.0,0.04,22.75,22.75,0.004082391084402044,0.0,0.0
5.3184000000000005,0.0,0.0,22.75,22.75,0.004050039454694983,0.0,0.0
5.3216,0.0,0.0,22.75,22.75,0.004017687824987933,0.0,0.0
5.324800000000001,0.0,0.04,22.75,22.75,0.004014911177234379,0.0,0.0
5.328,0.0,0.0,22.75,22.75,0.004047808565983286,0.0,0.0
5.3312,0.0,0.04,22.75,22.75,0.004080705954732194,0.0,0.0
5.3344000000000005,0.0,0.04,22.75,22.75,0.004113603343481101,0.0,0.0
5.3376,0.0,0.04,22.875055106127583,22.75,0.0041465007322300075,0.0,0.0
5.340800000000001,0.0,0.04,23.0,22.75,0.004179398120978926,0.0,0.0
5.344,0.0,0.04,23.0,22.75,0.004200000000000001,0.0,0.0
5.3472,0.0,0.04,23.0,22.75,0.004200000000000001,0.0,0.0
5.3504000000000005,0.0,0.04,23.0,22.75,0.004200000000000001,0.0,0.0
5.3536,0.0,0.0,23.0,22.75,0.004200000000000001,0.0,0.0
5.356800000000001,0.0,0.0,23.0,22.75,0.004200000000000001,0.0,0.0
5.36,0.0,0.04,23.0,22.75,0.004200000000000001,0.0,0.0
5.3632,0.0,0.04,23.0,22.75,0.0041994520961720246,0.0,0.0
5.3664000000000005,0.0,0.0,23.0,22.75,0.004183639556456139,0.0,0.0
5.3696,0.0,0.0,23.0,22.75,0.004167827016740255,0.0,0.0
5.372800000000001,0.0,0.04,23.0,22.75,0.0041520144770243695,0.0,0.0
5.376,0.0,0.0,23.0,22.75,0.004136201937308485,0.0,0.0
5.3792,-0.04,0.0,23.0,22.75,0.0041203893975926,0.0,0.0
5.3824000000000005,0.0,0.04,23.0,22.75,0.0041045768578767145,0.0,0.0
5.3856,0.0,0.0,23.0,22.75,0.004087844186800273,0.0,0.0
5.388800000000001,0.0,0.04,23.0,22.75,0.004070736699978287,0.0,0.0
5.392,-0.04,0.04,23.0,22.75,0.004053629213156307,0.0,0.0
5.3952,0.0,0.0,23.0,22.75,0.004036521726334327,0.0,0.0
5.3984000000000005,0.0,0.04,23.0,22.75,0.004019414239512347,0.0,0.0
5.4016,0.0,0.04,23.0,22.75,0.004002306752690367,0.0,0.0
5.4048,0.0,0.04,23.0,22.75,0.004,0.0,0.0
5.408,0.0,0.04,23.0,22.75,0.004,0.0,0.0
5.4112,0.0,0.04,23.0,22.75,0.004,0.0,0.0
5.4144000000000005,0.0,0.04,23.0,22.75,0.004,0.0,0.0
5.4176,-0.04,0.04,23.0,22.75,0.004,0.0,0.0
5.4208,0.0,0.0,23.0,22.75,0.004,0.0,0.0
5.424,0.0,0.04,23.0,22.75,0.004,0.0,0.0
5.4272,0.0,0.0,23.0,22.75,0.004,0.0,0.0
5.430400000000001,0.0,0.04,23.0,22.75,0.004,0.0,0.0
5.4336,0.0,0.04,23.0,22.75,0.004,0.0,0.0
5.4368,-0.04,0.04,23.0,22.75,0.004,0.0,0.0
5.44,0.0,0.04,23.0,22.75,0.004,0.0,0.0
5.4432,0.0,0.04,23.0,22.75,0.004,0.0,0.0
5.446400000000001,0.0,0.04,23.0,22.75,0.004,0.0,0.0
5.4496,0.0,0.0,23.0,22.75,0.004,0.0,0.0
5.4528,0.0,0.0,23.0,22.75,0.004,0.0,0.0
5.456,0.0,0.04,23.0,22.75,0.004,0.0,0.0
5.4592,0.0,0.04,23.0,22.75,0.004,0.0,0.0
5.462400000000001,0.0,0.04,23.0,22.75,0.004,0.0,0.0
5.4656,0.0,0.04,23.0,22.75,0.004,0.0,0.0
5.4688,0.0,0.0,23.0,22.75,0.004,0.0,0.0
5.472,0.0,0.04,23.0,22.75,0.004,0.0,0.0
5.4752,0.0,0.0,23.0,22.75,0.004,0.0,0.0
5.478400000000001,0.0,0.04,23.0,22.75,0.004,0.0,0.0
5.4816,-0.04,0.04,23.0,22.75,0.004,0.0,0.0
5.4848,0.0,0.0,23.0,22.75,0.004,0.0,0.0
5.488,0.0,0.0,23.0,22.75,0.004,0.0,0.0
5.4912,0.0,0.04,23.0,22.75,0.004,0.0,0.0
5.494400000000001,0.0,0.0,23.0,22.75,0.004,0.0,0.0
5.4976,0.0,0.0,23.0,22.75,0.004,0.0,0.0
5.5008,0.0,0.0,23.0,22.75,0.004,0.0,0.0
5.5040000000000004,0.0,0.04,23.0,22.75,0.003986176071346621,0.0,0.0
5.5072,0.0,0.04,23.0,22.75,0.003970538778535999,0.0,0.0
5.510400000000001,0.0,0.04,23.0,22.75,0.003954901485725376,0.0,0.0
5.5136,0.0,0.0,23.0,22.75,0.003939264192914754,0.0,0.0
5.5168,0.0,0.0,23.0,22.75,0.003923626900104131,0.0,0.0
5.5200000000000005,0.0,0.04,23.0,22.75,0.0039079896072935095,0.0,0.0
5.5232,0.0,0.04,22.911967249175362,22.75,0.0039,0.0,0.0
5.526400000000001,0.0,0.0,22.783298098286014,22.75,0.0039,0.0,0.0
5.5296,0.0,0.0,22.75,22.75,0.0039,0.0,0.0
5.5328,0.0,0.0,22.75,22.75,0.0039,0.0,0.0
5.5360000000000005,0.0,0.0,22.75,22.75,0.0039,0.0,0.0
5.5392,0.0,0.04,22.75,22.75,0.0039,0.0,0.0
5.542400000000001,0.0,0.04,22.75,22.75,0.0039,0.0,0.0
5.5456,0.0,0.04,22.75,22.75,0.0039,0.0,0.0
5.5488,0.0,0.04,22.75,22.75,0.0039,0.0,0.0
5.5520000000000005,0.0,0.04,22.75,22.75,0.0039,0.0,0.0
5.5552,0.0,0.04,22.75,22.75,0.0039,0.0,0.0
5.558400000000001,0.0,0.04,22.75,22.75,0.0039,0.0,0.0
5.5616,-0.04,0.04,22.75,22.75,0.0039,0.0,0.0
5.5648,0.0,0.04,22.75,22.75,0.0039,0.0,0.0
5.5680000000000005,-0.04,0.04,22.75,22.75,0.0039,0.0,0.0
5.5712,0.0,0.04,22.75,22.75,0.0039,0.0,0.0
5.574400000000001,0.0,0.04,22.75,22.75,0.0039,0.0,0.0
5.5776,0.0,0.04,22.75,22.75,0.0039,0.0,0.0
5.5808,0.0,0.04,22.75,22.75,0.0039,0.0,0.0
5.5840000000000005,0.0,0.04,22.75,22.75,0.003891728649674703,0.0,0.0
5.5872,0.0,0.04,22.75,22.75,0.003875457737474365,0.0,0.0
5.590400000000001,0.0,0.04,22.75,22.75,0.003859186825274022,0.0,0.0
5.5936,0.0,0.04,22.75,22.75,0.003842915913073684,0.0,0.0
5.5968,0.0,0.0,22.75,22.75,0.003826645000873346,0.0,0.0
5.6000000000000005,-0.04,0.04,22.75,22.75,0.0038103740886730087,0.0,0.0
