t (ms),q (A)
14.179999999999382,3.3954140616233313e-06
14.19999999999891,3.4009397279912595e-06
14.2199999999998,3.406440548034616e-06
14.239999999998874,3.4119185882379464e-06
14.259999999998401,3.4173710047616185e-06
14.279999999999292,3.4227978423439717e-06
14.299999999998365,3.42819432038296e-06
14.319999999999709,3.433561786652e-06
14.339999999998783,3.43889853043039e-06
14.359999999999673,3.4442071895534413e-06
14.379999999999201,3.44948899919344e-06
14.399999999998728,3.4547454681329337e-06
14.419999999999165,3.459973215556474e-06
14.439999999998692,3.4651752018451902e-06
14.459999999999583,3.470347358797625e-06
14.479999999998656,3.4754917755376825e-06
14.5,3.4806166997511762e-06
14.519999999999529,3.4857258196370536e-06
14.539999999998145,3.4908219885329945e-06
14.559999999999492,3.4959047012707328e-06
14.579999999998565,3.500968440891907e-06
14.599999999999456,3.5060134720962066e-06
14.619999999998983,3.5110372867316373e-06
14.639999999999874,3.516042381199306e-06
14.659999999998947,3.52102424997804e-06
14.679999999998472,3.525982694757879e-06
14.699999999999365,3.5309125808481115e-06
14.719999999998436,3.5358173874935815e-06
14.739999999999783,3.540699428480874e-06
14.759999999998856,3.545559807663563e-06
14.779999999999747,3.550397444237361e-06
14.799999999999274,3.55521346940077e-06
14.819999999998345,3.5600055919706103e-06
14.839999999999238,3.564777517603936e-06
14.859999999998763,3.569529820166298e-06
14.879999999999656,3.5742637927333757e-06
14.899999999998727,3.5789768301930684e-06
14.920000000000075,3.5836700298165572e-06
14.939999999999147,3.588339242854034e-06
14.959999999998217,3.5929850289628144e-06
14.979999999999565,3.597606733069269e-06
14.999999999998636,3.6022091141313704e-06
15.019999999999529,3.6067968016323784e-06
15.039999999999056,3.611380367411761e-06
15.059999999999947,3.6159927981233967e-06
15.079999999999018,3.6206606015143053e-06
15.099999999998545,3.6253731548561698e-06
15.119999999999438,3.6300987623990196e-06
15.139999999998508,3.6348474528300606e-06
15.159999999999856,3.639609077566718e-06
15.179999999998927,3.6443619763899214e-06
15.199999999997999,3.6491045707709844e-06
15.219999999999347,3.6538292719763804e-06
15.239999999998417,3.658538182589983e-06
15.259999999999309,3.663229255249143e-06
15.279999999998836,3.6679037326544685e-06
15.299999999999729,3.672559351051291e-06
15.3199999999988,3.6771987370633294e-06
15.339999999998327,3.6818208288188405e-06
15.359999999999218,3.6864292430258695e-06
15.37999999999829,3.691024364926486e-06
15.399999999999638,3.695606671789693e-06
15.419999999998709,3.700170926153979e-06
15.4399999999996,3.7047177051629272e-06
15.459999999999127,3.709244163362251e-06
15.4799999999982,3.7137497172343227e-06
15.49999999999909,3.7182321119523996e-06
15.519999999998618,3.7226905170326465e-06
15.539999999999509,3.7271212774658955e-06
15.559999999998581,3.731527768496805e-06
15.579999999999929,3.735908470785894e-06
15.599999999999,3.740265428089976e-06
15.619999999998074,3.7445971456175732e-06
15.639999999999418,3.7489051642723104e-06
15.65999999999849,3.7531882928771194e-06
15.679999999999382,3.7574494609405217e-06
15.699999999998909,3.7616941503733718e-06
15.7199999999998,3.7659372743975e-06
15.739999999998872,3.770233294471207e-06
15.759999999998401,3.7745934984209035e-06
15.77999999999929,3.7789602621757833e-06
15.799999999998365,3.7833401845972505e-06
15.819999999999709,3.7877270490229096e-06
15.839999999998781,3.7921224688377125e-06
15.859999999999673,3.796516846733523e-06
15.8799999999992,3.8009043812176316e-06
15.899999999998728,3.805278544295879e-06
15.919999999999163,3.809640481384828e-06
15.939999999998692,3.8139843856315146e-06
15.959999999999582,3.81831150805226e-06
15.979999999998656,3.822622427200576e-06
16.0,3.826919753726257e-06
16.019999999999527,3.831201961239182e-06
16.039999999998145,3.835470528794591e-06
16.05999999999949,3.839724537981702e-06
16.079999999998563,3.843964845971204e-06
16.099999999999454,3.8481881936232465e-06
16.11999999999898,3.852397558014489e-06
16.139999999999873,3.856592073428965e-06
16.159999999998945,3.860771037608714e-06
16.179999999998472,3.864932299576089e-06
16.199999999999363,3.869079175424209e-06
16.219999999998436,3.873211639289911e-06
16.23999999999978,3.87732943219591e-06
16.259999999998854,3.881430558518162e-06
16.279999999999745,3.8855157946569814e-06
16.299999999999272,3.88958307526524e-06
16.319999999998345,3.893635354577021e-06
16.339999999999236,3.897668983987421e-06
16.359999999998763,3.901684611310542e-06
16.379999999999654,3.905679633546452e-06
16.399999999998727,3.909654813909546e-06
16.419999999998254,3.913605061123465e-06
16.439999999999145,3.917530900088313e-06
16.459999999998217,3.9214342995739574e-06
16.479999999999563,3.925319312200652e-06
16.499999999998636,3.92918383694745e-06
16.519999999999527,3.933032645072538e-06
16.539999999999054,3.93688776143667e-06
16.55999999999813,3.940761511538026e-06
16.579999999999018,3.944654504748034e-06
16.599999999998545,3.948563227615478e-06
16.619999999999436,3.952476581118037e-06
16.63999999999851,3.956394656909436e-06
16.659999999999854,3.960316368316399e-06
16.679999999998927,3.964242217651257e-06
16.699999999998457,3.968179774803492e-06
16.719999999999345,3.972136428382818e-06
16.73999999999842,3.97610890395732e-06
16.75999999999931,3.98010030078313e-06
16.779999999998836,3.984116521472859e-06
16.799999999999727,3.988155931719843e-06
16.8199999999988,3.992209811207779e-06
16.83999999999833,3.9962813821473284e-06
16.859999999999218,4.000368140514783e-06
16.87999999999875,4.0044777776884715e-06
16.899999999999636,4.008602095260132e-06
16.919999999998712,4.012744838040598e-06
16.9399999999996,4.01690518411322e-06
16.959999999999127,4.021088116938291e-06
16.979999999998203,4.025301556727889e-06
16.99999999999909,4.029541899632964e-06
17.01999999999862,4.033795130172901e-06
17.03999999999951,4.038065896760839e-06
17.05999999999904,4.042360816867708e-06
17.079999999999927,4.046682809681164e-06
17.099999999999003,4.0510223935044065e-06
17.11999999999853,4.055377254320914e-06
17.139999999999418,4.059744983388679e-06
17.159999999998494,4.064130474132041e-06
17.17999999999938,4.06852527999646e-06
17.199999999998912,4.072929075537551e-06
17.2199999999998,4.07735663841614e-06
17.23999999999933,4.08181342213104e-06
17.259999999998403,4.086293693598902e-06
17.279999999999294,4.090800912252651e-06
17.29999999999882,4.0953304150926005e-06
17.31999999999971,4.099886860323883e-06
17.339999999998785,4.104462363995649e-06
17.359999999999673,4.109052417458299e-06
17.379999999999203,4.113648555312254e-06
17.39999999999873,4.11825608041638e-06
17.41999999999962,4.122873352106768e-06
17.439999999998694,4.127509668724125e-06
17.459999999999585,4.1321589048141605e-06
17.479999999999112,4.136821407838563e-06
17.5,4.141498723825072e-06
17.51999999999953,4.146194437703838e-06
17.539999999998603,4.1509042559738755e-06
17.559999999999494,4.155626084993984e-06
17.579999999998567,4.160365314962215e-06
17.599999999999913,4.165128100417831e-06
17.619999999998985,4.169911998232713e-06
17.639999999998054,4.1747181466979784e-06
17.659999999999403,4.179542571837275e-06
17.679999999998472,4.184385239332345e-06
17.699999999999367,4.189239924398941e-06
17.719999999998894,4.194108202058755e-06
17.739999999999785,4.198990974156777e-06
17.759999999998858,4.2038956315591786e-06
17.77999999999838,4.20881850435177e-06
17.799999999999276,4.213763249574267e-06
17.819999999998345,4.218724041076211e-06
17.839999999999694,4.223701299000795e-06
17.859999999998763,4.2286902886965594e-06
17.879999999999658,4.233691323820783e-06
17.899999999999185,4.2387103330841534e-06
17.919999999998254,4.243748686482937e-06
17.93999999999915,4.248792729088457e-06
17.959999999998672,4.253846898002227e-06
17.979999999999567,4.25891511665139e-06
17.999999999998636,4.264005003797976e-06
18.019999999999985,4.26910503900805e-06
18.039999999999058,4.27421760370951e-06
18.059999999998126,4.279348054474602e-06
18.079999999999476,4.284496479988716e-06
18.099999999998545,4.289654919370847e-06
18.11999999999944,4.294823063712486e-06
18.139999999998963,4.299997595739467e-06
18.159999999999858,4.305186827681369e-06
18.179999999998927,4.310392829566166e-06
18.199999999998454,4.315617597520312e-06
18.21999999999935,4.320861068023881e-06
18.239999999998417,4.326122438332632e-06
18.259999999999767,4.3313952999957784e-06
18.279999999998836,4.336683146101476e-06
18.29999999999973,4.341979932093641e-06
18.319999999999254,4.347284168732318e-06
18.339999999998327,4.352587364981835e-06
18.359999999999218,4.357893500792211e-06
18.379999999998745,4.363211934989003e-06
18.39999999999964,4.3685472500740085e-06
18.41999999999871,4.373896806311685e-06
18.440000000000058,4.37925892284817e-06
18.459999999999127,4.384635480593824e-06
18.4799999999982,4.390024441803919e-06
18.499999999999545,4.39541353867553e-06
18.519999999998618,4.40080337305175e-06
18.53999999999951,4.406185800055455e-06
18.559999999999036,4.411559811312363e-06
18.57999999999993,4.416919705826055e-06
18.599999999999,4.422266653279604e-06
18.619999999998527,4.427600147990731e-06
18.639999999999418,4.43292261518634e-06
18.65999999999849,4.438229516984308e-06
18.679999999999836,4.443523381303938e-06
18.69999999999891,4.448804494931885e-06
18.7199999999998,4.454072426160026e-06
18.739999999999327,4.459322165978413e-06
18.7599999999984,4.464556326137762e-06
18.77999999999929,4.469773275256318e-06
18.799999999998818,4.474971986859955e-06
18.81999999999971,4.4801480331285455e-06
18.83999999999878,4.485304151623887e-06
18.85999999999831,4.4904402160516415e-06
18.8799999999992,4.495556923819766e-06
18.899999999998727,4.500650807969404e-06
18.919999999999618,4.505725182407613e-06
18.93999999999869,4.5107773930087055e-06
18.95999999999958,4.51580770451884e-06
18.97999999999911,4.520815260606431e-06
18.99999999999818,4.525801021476572e-06
19.019999999999527,4.530763290496789e-06
19.0399999999986,4.535703313800939e-06
19.05999999999949,4.540618159184874e-06
19.079999999998563,4.54550976992702e-06
19.09999999999991,4.550376412702741e-06
19.11999999999898,4.555220579634072e-06
19.139999999998054,4.560041810904667e-06
19.1599999999994,4.564840420716461e-06
19.179999999998472,4.569611288054035e-06
19.199999999999363,4.57435702895758e-06
19.21999999999889,4.579082717467779e-06
19.23999999999978,4.58379603073628e-06
19.259999999998854,4.588504170171317e-06
19.27999999999838,4.593210541365405e-06
19.299999999999272,4.597915804613266e-06
19.319999999998345,4.602619254968755e-06
19.33999999999969,4.607309320852783e-06
19.359999999998763,4.611986307142947e-06
19.379999999999654,4.616647055413528e-06
19.39999999999918,4.62129285261553e-06
19.419999999998254,4.625918832399564e-06
19.439999999999145,4.630526029155151e-06
19.459999999998672,4.635112131892327e-06
19.479999999999563,4.639680683059862e-06
19.499999999998636,4.6442332952495085e-06
19.519999999999982,4.648774707522051e-06
19.539999999999054,4.653314780187406e-06
19.559999999998126,4.657866736418047e-06
19.579999999999472,4.662441186934121e-06
19.599999999998545,4.66703352887967e-06
19.619999999999436,4.671628452602477e-06
19.639999999998963,4.676225802269395e-06
19.659999999999854,4.680816629400609e-06
19.679999999998927,4.685398700318225e-06
19.699999999998454,4.689962758740836e-06
19.719999999999345,4.694508510990924e-06
19.739999999998417,4.6990333309726876e-06
19.759999999999764,4.703540122597816e-06
19.779999999998836,4.708026456676524e-06
19.799999999999727,4.7124933058433085e-06
19.819999999999254,4.716942323978071e-06
19.839999999998327,4.721376272429054e-06
19.859999999999218,4.725791390915979e-06
19.879999999998745,4.730187407775836e-06
19.899999999999636,4.734561551671668e-06
19.91999999999871,4.738915314330075e-06
19.940000000000055,4.743249623496746e-06
19.959999999999127,4.747570285785224e-06
19.9799999999982,4.751884008867612e-06
19.999999999999545,4.756202196280029e-06
20.019999999998618,4.760551811387534e-06
20.03999999999951,4.764932666573443e-06
20.059999999999036,4.76932860520064e-06
20.07999999999811,4.773739115810238e-06
20.099999999999,4.778153374533983e-06
20.119999999998527,4.782567128630588e-06
20.139999999999418,4.7869706056329226e-06
20.15999999999849,4.7913614299833326e-06
20.179999999999836,4.795734059713048e-06
20.19999999999891,4.800088847690103e-06
20.21999999999798,4.804420628887332e-06
20.239999999999327,4.80873106551815e-06
20.2599999999984,4.81302546145989e-06
20.27999999999929,4.8173107328317465e-06
20.299999999998818,4.821588837550967e-06
20.31999999999971,4.8258585403781305e-06
20.33999999999878,4.830116633557013e-06
20.35999999999831,4.83436586308156e-06
20.3799999999992,4.838605712836909e-06
20.399999999998727,4.842836327295453e-06
20.419999999999618,4.8470515049980945e-06
20.43999999999869,4.851252285630522e-06
20.45999999999958,4.85543276521e-06
20.47999999999911,4.859594049688959e-06
20.499999999998185,4.863732977915394e-06
20.519999999999527,4.867850083349188e-06
20.5399999999986,4.871944419847682e-06
20.55999999999949,4.876018002950142e-06
20.579999999998563,4.880073857285593e-06
20.59999999999991,4.884125200032543e-06
20.61999999999898,4.888194364150467e-06
20.639999999998512,4.892286655685406e-06
20.6599999999994,4.896397774339679e-06
20.679999999998476,4.900530495093055e-06
20.699999999999363,4.904693758161925e-06
20.71999999999889,4.908886249245547e-06
20.73999999999978,4.913082063746608e-06
20.759999999998854,4.917275728127793e-06
20.779999999998385,4.9214583799969384e-06
20.799999999999272,4.92563073317349e-06
20.819999999998803,4.929790670545577e-06
20.83999999999969,4.933939324123115e-06
20.859999999998767,4.93807444015835e-06
20.879999999999654,4.9421965509038564e-06
20.89999999999918,4.946302646632979e-06
20.919999999998257,4.950395703537232e-06
20.939999999999145,4.954474483398688e-06
20.959999999998676,4.958541378401157e-06
20.979999999999563,4.962594717064878e-06
20.999999999999094,4.966636315816626e-06
21.019999999999982,4.970663642946736e-06
21.039999999999058,4.974679217351287e-06
21.059999999998585,4.978682563377441e-06
21.079999999999472,4.982679761689162e-06
21.09999999999855,4.9866674246573175e-06
21.119999999999436,4.9906446070906374e-06
21.139999999998967,4.994610531158978e-06
21.159999999999854,4.9985653190412e-06
21.179999999999385,5.002499916332242e-06
21.199999999998457,5.006414061498006e-06
21.21999999999935,5.010306050431374e-06
21.239999999998876,5.014178639355034e-06
21.259999999999764,5.018028408291376e-06
21.27999999999884,5.021855965719721e-06
21.299999999998366,5.025659703842877e-06
21.319999999999258,5.0294421835059335e-06
21.33999999999833,5.033202137658154e-06
21.359999999999676,5.03694108098031e-06
21.37999999999875,5.040657685905905e-06
21.39999999999964,5.0443543997124765e-06
21.419999999999167,5.0480278084554715e-06
21.43999999999824,5.051676413487999e-06
21.45999999999913,5.05529540543732e-06
21.479999999998658,5.0588882474415085e-06
21.49999999999955,5.062459865506853e-06
21.51999999999862,5.066011687582526e-06
21.539999999999967,5.069546169824915e-06
21.55999999999904,5.07306701733932e-06
21.57999999999811,5.0765686491141545e-06
21.599999999999458,5.080050363153086e-06
21.61999999999853,5.083510780255017e-06
21.63999999999942,5.086953268125402e-06
21.65999999999895,5.09037489441102e-06
21.67999999999984,5.093774873976579e-06
21.699999999998912,5.0971497222782194e-06
21.719999999998436,5.100507448441167e-06
21.73999999999933,5.103861917432546e-06
21.7599999999984,5.10721794707417e-06
21.77999999999975,5.110576485664085e-06
21.79999999999882,5.113935639928834e-06
21.819999999999713,5.117287983482593e-06
21.83999999999924,5.120631352564211e-06
21.85999999999831,5.123957215511561e-06
21.879999999999203,5.1272677810748954e-06
21.899999999998727,5.130559882558287e-06
21.91999999999962,5.133833805435532e-06
21.93999999999869,5.137090185741812e-06
21.96000000000004,5.140332363065758e-06
21.979999999999112,5.14355177167068e-06
21.99999999999818,5.146746826088849e-06
22.01999999999953,5.149922409761989e-06
22.0399999999986,5.153093013980356e-06
22.059999999999494,5.156276223240302e-06
22.079999999999018,5.159474417039628e-06
