t (ms),q (A)
14.3400000000006,8.750721398639492e-06
14.359999999999673,8.76311702929619e-06
14.380000000000564,8.775527040498258e-06
14.400000000000091,8.787949865908856e-06
14.420000000000982,8.800395693973119e-06
14.440000000000055,8.812866120773261e-06
14.460000000001402,8.825357782193892e-06
14.480000000000473,8.83785900595931e-06
14.499999999999547,8.850354362883253e-06
14.520000000000891,8.862841045409726e-06
14.539999999999964,8.875324387555426e-06
14.560000000000855,8.887806131814191e-06
14.580000000000382,8.900296816667542e-06
14.600000000001273,8.912795072487985e-06
14.620000000000346,8.925307420206325e-06
14.639999999999874,8.937827695916943e-06
14.660000000000764,8.950351153759732e-06
14.679999999999838,8.962873218798524e-06
14.700000000001182,8.97539627769599e-06
14.720000000000255,8.98791608112664e-06
14.740000000001146,9.000452377947797e-06
14.760000000000673,9.01301195973416e-06
14.779999999999747,9.02558956421815e-06
14.800000000000637,9.038169327494902e-06
14.820000000000165,9.050742064657736e-06
14.840000000001055,9.063303358948292e-06
14.860000000000129,9.075864552558254e-06
14.880000000001473,9.088431949859002e-06
14.900000000000546,9.10100075889793e-06
14.920000000000075,9.113560678298449e-06
14.940000000000964,9.126107512754828e-06
14.960000000000038,9.138645884562264e-06
14.980000000000928,9.151191101147787e-06
15.000000000000457,9.163731012700962e-06
15.020000000001346,9.176258618895635e-06
15.04000000000042,9.188774566924272e-06
15.059999999999947,9.20127859748742e-06
15.080000000000837,9.21376710417723e-06
15.100000000000366,9.226232909352216e-06
15.120000000001255,9.238675542251951e-06
15.14000000000033,9.251099839414427e-06
15.160000000001219,9.263503047940298e-06
15.180000000000748,9.275881562769029e-06
15.19999999999982,9.288231529047541e-06
15.220000000000711,9.300552443427004e-06
15.240000000000238,9.31284881453514e-06
15.260000000001128,9.325135679515564e-06
15.280000000000657,9.337420547650446e-06
15.299999999999729,9.349714303471086e-06
15.32000000000062,9.362015061762538e-06
15.340000000000147,9.374317815745157e-06
15.360000000001039,9.386622674466602e-06
15.380000000000111,9.39892533827666e-06
15.400000000001002,9.411226443183144e-06
15.42000000000053,9.42353676078047e-06
15.4399999999996,9.435851672828738e-06
15.460000000000948,9.448170087279068e-06
15.48000000000002,9.460490476016505e-06
15.500000000000911,9.4728139295738e-06
15.520000000000438,9.48513941571871e-06
15.54000000000133,9.497463251012909e-06
15.560000000000402,9.509780362248196e-06
15.579999999999927,9.522104638106693e-06
15.60000000000082,9.534443727940717e-06
15.619999999999893,9.546799825578552e-06
15.640000000001237,9.559161099989307e-06
15.659999999999854,9.571514802571993e-06
15.6800000000012,9.583854598161758e-06
15.700000000000728,9.596190243279735e-06
15.7199999999998,9.6085249048661e-06
15.740000000000691,9.620863650376913e-06
15.760000000000218,9.633199492120184e-06
15.780000000000655,9.645524220730135e-06
15.800000000000182,9.657842104457695e-06
15.820000000001528,9.670167873538339e-06
15.8400000000006,9.682495822879412e-06
15.859999999999673,9.694812387527096e-06
15.880000000001019,9.707114283968377e-06
15.900000000000091,9.719411100265449e-06
15.920000000000982,9.731700143628963e-06
15.94000000000051,9.743987520150496e-06
15.9600000000014,9.756280517528097e-06
15.980000000000473,9.768595499980228e-06
16.0,9.780925114801023e-06
16.02000000000089,9.793262390027074e-06
16.039999999999964,9.805598684769784e-06
16.06000000000131,9.81793106267116e-06
16.080000000000382,9.830255552752678e-06
16.100000000001273,9.842581958784558e-06
16.1200000000008,9.85491476466446e-06
16.139999999999873,9.867256541590858e-06
16.160000000000764,9.879596951384159e-06
16.18000000000029,9.891940114026727e-06
16.200000000001182,9.904278813911461e-06
16.220000000000255,9.916617616408011e-06
16.2400000000016,9.928952496523227e-06
16.260000000000673,9.941289083258516e-06
16.279999999999745,9.953616822868167e-06
16.30000000000109,9.96591869375504e-06
16.320000000000164,9.978194880060096e-06
16.340000000001055,9.99044490718515e-06
16.360000000000582,1.0002660850088966e-05
16.380000000001473,1.0014840657446124e-05
16.400000000000546,1.0026984643514329e-05
16.420000000000073,1.0039103522563916e-05
16.440000000000964,1.0051200039187942e-05
16.460000000000036,1.0063282412408199e-05
16.480000000001382,1.0075351705510441e-05
16.500000000000455,1.0087426209815518e-05
16.519999999999524,1.0099506148776547e-05
16.540000000000873,1.0111581936117003e-05
16.559999999999942,1.0123653155225371e-05
16.580000000000837,1.0135730637588683e-05
16.600000000000364,1.0147818050387273e-05
16.620000000001255,1.0159914675503586e-05
16.640000000000327,1.0172018351000968e-05
16.65999999999985,1.0184122924892937e-05
16.680000000000746,1.0196224096922615e-05
16.699999999999815,1.0208330778562904e-05
16.720000000001164,1.0220438304860133e-05
16.740000000000236,1.0232538756463934e-05
16.760000000001128,1.0244629695091431e-05
16.780000000000655,1.0256711447496859e-05
16.799999999999724,1.0268782138923703e-05
16.82000000000062,1.0280852594052877e-05
16.840000000000142,1.0292930520003226e-05
16.860000000001037,1.0305017897597254e-05
16.880000000000106,1.0317107925937823e-05
16.900000000001455,1.0329207155117171e-05
16.920000000000528,1.0341314160170536e-05
16.939999999999596,1.0353428760102918e-05
16.960000000000946,1.0365539587067463e-05
16.980000000000015,1.0377637335015918e-05
17.00000000000091,1.0389722058120128e-05
17.020000000000433,1.0401799649366567e-05
17.040000000001328,1.0413874815104468e-05
17.060000000000397,1.0425950643225048e-05
17.079999999999924,1.0438027795712181e-05
17.10000000000082,1.0450103968553337e-05
17.119999999999887,1.0462174892857482e-05
17.140000000001237,1.0474234883909138e-05
17.15999999999985,1.0486285597238351e-05
17.1800000000012,1.0498338006385376e-05
17.200000000000724,1.051037298441311e-05
17.219999999999796,1.052237407719069e-05
17.240000000000688,1.0534343262880693e-05
17.260000000000215,1.054628583193408e-05
17.28000000000065,1.0558205872483096e-05
17.30000000000018,1.057011596257213e-05
17.320000000001528,1.0582011623658714e-05
17.340000000000597,1.0593885214200229e-05
17.359999999999673,1.060573362909612e-05
17.380000000001015,1.061754996264566e-05
17.400000000000087,1.0629330295497607e-05
17.42000000000098,1.0641084981357396e-05
17.440000000000506,1.065281163776706e-05
17.4600000000014,1.0664511817362255e-05
17.48000000000047,1.0676184012126314e-05
17.499999999999996,1.068783982510363e-05
17.520000000000888,1.0699482428661381e-05
17.539999999999964,1.0711123029982396e-05
17.560000000001306,1.0722766117759357e-05
17.58000000000038,1.0734418242263874e-05
17.60000000000127,1.0746076603468152e-05
17.620000000000797,1.0757744350434302e-05
17.639999999999873,1.076941414013776e-05
17.66000000000076,1.0781072670432186e-05
17.680000000000287,1.079271840642842e-05
17.70000000000118,1.0804361141207998e-05
17.720000000000255,1.0816003895878502e-05
17.73999999999978,1.0827641374525792e-05
17.76000000000067,1.0839270644166484e-05
17.779999999999745,1.0850887951756358e-05
17.800000000001088,1.0862492753046398e-05
17.820000000000164,1.0874089643993717e-05
17.84000000000105,1.0885675686611932e-05
17.86000000000058,1.0897244788111995e-05
17.879999999999654,1.0908793295568088e-05
17.900000000000546,1.0920333530316269e-05
17.920000000000073,1.093186796933956e-05
17.94000000000096,1.0943393396804458e-05
17.960000000000036,1.0954910558950482e-05
17.98000000000138,1.0966431757967347e-05
18.000000000000455,1.0977961661900275e-05
18.019999999999527,1.098950891091432e-05
18.04000000000087,1.1001069142104938e-05
18.059999999999945,1.1012648267836873e-05
18.080000000000837,1.1024242935318787e-05
18.100000000000364,1.1035846276886322e-05
18.12000000000125,1.104745619746631e-05
18.140000000000327,1.1059062255974005e-05
18.159999999999854,1.1070656435255271e-05
18.180000000000746,1.1082246235763189e-05
18.199999999999818,1.1093835594831003e-05
18.22000000000116,1.1105436240574032e-05
18.240000000000236,1.111704786986682e-05
18.260000000001128,1.1128665591545848e-05
18.280000000000655,1.114027741288913e-05
18.299999999999727,1.1151870805982619e-05
18.32000000000062,1.1163441878819503e-05
18.340000000000146,1.11749833240974e-05
18.360000000001037,1.1186493544684262e-05
18.38000000000011,1.1197981383023184e-05
18.40000000000145,1.1209448080142933e-05
18.420000000000528,1.1220916509014202e-05
18.4399999999996,1.1232388419653639e-05
18.460000000000946,1.1243857157633919e-05
18.480000000000018,1.1255313861950408e-05
18.50000000000091,1.126676106495392e-05
18.520000000000437,1.1278204494115424e-05
18.540000000001328,1.1289653126074625e-05
18.5600000000004,1.1301103806943485e-05
18.579999999999927,1.1312536723769607e-05
18.60000000000082,1.1323945620910798e-05
18.61999999999989,1.133533276585158e-05
18.640000000001237,1.1346698538362109e-05
18.659999999999854,1.135804295117861e-05
18.6800000000012,1.1369370363901988e-05
18.700000000000728,1.1380689742563648e-05
18.7199999999998,1.139199702931098e-05
18.74000000000069,1.1403307320908196e-05
18.76000000000022,1.1414625346004373e-05
18.780000000000655,1.1425949149624903e-05
18.800000000000182,1.1437275872941989e-05
18.820000000001528,1.1448607832004948e-05
18.8400000000006,1.1459938689781154e-05
18.860000000000127,1.1471254607440651e-05
18.88000000000102,1.1482546518242584e-05
18.90000000000009,1.1493819389503993e-05
18.920000000000982,1.1505073303330166e-05
18.94000000000051,1.1516317379744445e-05
18.95999999999958,1.1527557480648838e-05
18.980000000000473,1.1538804729311239e-05
19.0,1.1550060196731832e-05
19.02000000000089,1.156131909883033e-05
19.04000000000042,1.1572574636802853e-05
19.06000000000131,1.1583823472775467e-05
19.080000000000382,1.159506077829827e-05
19.09999999999991,1.16062849896076e-05
19.1200000000008,1.1617492244918945e-05
19.139999999999873,1.1628686092888358e-05
19.160000000000764,1.1639859107285564e-05
19.18000000000029,1.1651007773739576e-05
19.200000000001182,1.1662137152469623e-05
19.22000000000071,1.16732594208367e-05
19.23999999999978,1.1684371758210735e-05
19.260000000000673,1.1695470422865388e-05
19.2800000000002,1.1706545793300786e-05
19.30000000000109,1.1717591725070133e-05
19.320000000000164,1.1728615195612733e-05
19.340000000001055,1.1739634607622874e-05
19.360000000000582,1.1750657040783832e-05
19.379999999999654,1.1761687308845664e-05
19.400000000001,1.177272210126156e-05
19.420000000000073,1.178375666109316e-05
19.440000000000964,1.1794785870725917e-05
19.46000000000049,1.1805805092686902e-05
19.480000000001382,1.181681652222357e-05
19.500000000000455,1.1827834477977289e-05
19.519999999999982,1.183885955751154e-05
19.540000000000873,1.1849884168604762e-05
19.559999999999945,1.1860905772279112e-05
19.58000000000129,1.1871924023962677e-05
19.600000000000364,1.1882949162811996e-05
19.620000000001255,1.189398865106756e-05
19.640000000000782,1.1905029987899639e-05
19.659999999999854,1.191608082962047e-05
19.680000000000746,1.1927145828968832e-05
19.700000000000273,1.1938221586813477e-05
19.720000000001164,1.1949294404374821e-05
19.740000000000236,1.1960347493592897e-05
19.760000000001583,1.1971369577752576e-05
19.780000000000655,1.198236342930299e-05
19.799999999999727,1.199333672573441e-05
19.820000000001073,1.200431100803205e-05
19.840000000000146,1.2015275721167671e-05
19.860000000001037,1.2026227948643332e-05
19.880000000000564,1.2037177211986747e-05
19.900000000001455,1.2048137627384678e-05
19.920000000000528,1.2059096060632363e-05
19.940000000000055,1.2070045125977609e-05
19.960000000000946,1.2080985962596487e-05
19.980000000000018,1.2091923142221856e-05
20.000000000001364,1.2102862304342473e-05
20.020000000000437,1.2113814882410954e-05
20.040000000001328,1.21247741131195e-05
20.060000000000855,1.2135733480618461e-05
20.079999999999927,1.2146688389859932e-05
20.10000000000082,1.2157648772439473e-05
20.120000000000346,1.2168616577806365e-05
20.140000000001237,1.2179591484451846e-05
20.159999999999854,1.2190573377040285e-05
20.179999999999836,1.2201563826313858e-05
20.200000000000728,1.2212561457907179e-05
20.2199999999998,1.2223566182579747e-05
20.240000000001146,1.2234572005437975e-05
20.26000000000022,1.2245579363539857e-05
20.280000000000655,1.2256589563004555e-05
20.300000000000637,1.2267600060624558e-05
20.31999999999971,1.2278606278403471e-05
20.3400000000006,1.2289611530736857e-05
20.360000000000127,1.230061632543327e-05
20.38000000000102,1.2311627120254424e-05
20.40000000000009,1.2322633984904368e-05
20.42000000000189,1.2333634270239502e-05
20.44000000000051,1.2344628703403109e-05
20.459999999999578,1.2355622515002496e-05
20.480000000000928,1.2366619034792381e-05
20.5,1.2377624990592869e-05
20.52000000000089,1.2388629639480383e-05
20.54000000000042,1.2399631006960202e-05
20.56000000000131,1.2410623962328642e-05
20.580000000000382,1.2421611813928545e-05
20.599999999999905,1.2432600080812967e-05
20.6200000000008,1.2443598579042024e-05
20.63999999999987,1.2454602248148971e-05
20.66000000000122,1.2465610853948718e-05
20.68000000000029,1.247662969196337e-05
20.700000000001182,1.2487661290971878e-05
20.72000000000071,1.249869958791486e-05
20.739999999999778,1.2509742480914595e-05
20.760000000000673,1.252079572840538e-05
20.780000000000197,1.2531860735664249e-05
20.80000000000109,1.254293526232519e-05
20.82000000000016,1.2554022283478672e-05
20.84000000000151,1.256512382247309e-05
20.860000000000582,1.2576244765107723e-05
20.87999999999965,1.2587384803717736e-05
20.900000000001,1.2598546332458425e-05
20.92000000000007,1.2609728160864412e-05
20.940000000000964,1.2620939218658065e-05
20.960000000000488,1.2632168352040401e-05
20.980000000001382,1.2643417271760604e-05
21.00000000000045,1.26546856625504e-05
21.01999999999998,1.266596997498016e-05
21.040000000000873,1.2677260211501232e-05
21.059999999999942,1.2688541447618225e-05
21.08000000000129,1.2699809990094108e-05
21.10000000000036,1.2711071737543857e-05
21.120000000001255,1.2722327219230679e-05
21.14000000000078,1.2733582321337079e-05
21.15999999999985,1.2744834561435525e-05
21.180000000000742,1.2756085427618612e-05
21.20000000000027,1.2767341842259968e-05
21.220000000001164,1.2778607320139608e-05
21.240000000000233,1.2789885224061543e-05
21.260000000001583,1.2801189562955592e-05
21.28000000000065,1.2812516480455463e-05
21.299999999999727,1.2823868878036445e-05
21.32000000000107,1.2835242875206788e-05
21.340000000000142,1.2846632397468619e-05
21.360000000001033,1.285803168666464e-05
21.38000000000056,1.2869441649055882e-05
21.400000000001455,1.2880853166255758e-05
21.420000000000524,1.2892256416649764e-05
21.44000000000005,1.2903647280646349e-05
21.460000000000942,1.2915021739326387e-05
21.480000000000018,1.2926380390787453e-05
21.50000000000136,1.2937743140486456e-05
21.520000000000433,1.29491123490089e-05
21.53999999999951,1.2960484867297306e-05
21.56000000000085,1.2971858020002807e-05
21.579999999999927,1.2983234373653586e-05
21.600000000000815,1.2994618367430895e-05
21.620000000000342,1.3006013388622034e-05
21.640000000001233,1.301741505069136e-05
21.659999999999854,1.302881397660106e-05
21.679999999999836,1.3040209759537726e-05
21.700000000000724,1.3051614476814074e-05
21.7199999999998,1.3063020740413073e-05
21.740000000001142,1.3074426149631464e-05
21.76000000000022,1.3085823185453338e-05
21.78000000000065,1.3097206995013742e-05
21.800000000000633,1.3108576655320036e-05
21.81999999999971,1.3119938331170179e-05
21.8400000000006,1.313129351138052e-05
21.860000000000127,1.3142640174539615e-05
21.880000000001015,1.3153971154293704e-05
21.90000000000009,1.3165287535527054e-05
21.920000000001888,1.3176584778220416e-05
21.94000000000051,1.3187862582184145e-05
21.95999999999958,1.3199123760303248e-05
21.980000000000924,1.3210377063708277e-05
22.0,1.3221622524364835e-05
22.02000000000089,1.3232857127236704e-05
22.04000000000042,1.3244070235906652e-05
22.060000000001306,1.3255259189890248e-05
22.080000000000382,1.3266418845559897e-05
22.09999999999991,1.3277559576294073e-05
22.1200000000008,1.3288689111628855e-05
