t (ms),q (A)
14.30000000000018,1.2733061730366566e-06
14.320000000001528,1.2756544930978652e-06
14.3400000000006,1.27799708903968e-06
14.360000000000126,1.2803340931978488e-06
14.380000000000562,1.2826654101627516e-06
14.40000000000009,1.2849929574620918e-06
14.420000000000982,1.2873200198268795e-06
14.440000000000508,1.289648812160866e-06
14.4600000000014,1.2919788092407473e-06
14.480000000000471,1.294315147130344e-06
14.499999999999998,1.2966601767321746e-06
14.520000000000891,1.2990120079595424e-06
14.540000000000417,1.3013685011194422e-06
14.56000000000131,1.3037288238643005e-06
14.58000000000038,1.3060894028982778e-06
14.600000000001273,1.3084502190353117e-06
14.620000000000799,1.310813725519441e-06
14.639999999999873,1.313186671339473e-06
14.660000000000762,1.3155641651509964e-06
14.68000000000029,1.3179459513878486e-06
14.700000000001182,1.3203292349894137e-06
14.720000000000708,1.3227173817102019e-06
14.7400000000016,1.3251088306824772e-06
14.760000000000671,1.3275032223660445e-06
14.7800000000002,1.3298953112694e-06
14.80000000000109,1.3322856451360302e-06
14.820000000000164,1.334674550797404e-06
14.840000000001053,1.3370605046735116e-06
14.86000000000058,1.339451182841363e-06
14.880000000001473,1.3418516331848838e-06
14.900000000000999,1.344258257243923e-06
14.920000000000073,1.3466705474905548e-06
14.940000000000962,1.3490861787755122e-06
14.960000000000491,1.3515049449421902e-06
14.98000000000138,1.3539312383247242e-06
15.000000000000455,1.3563661496788723e-06
15.0200000000018,1.3588103936909446e-06
15.040000000000871,1.3612641602104932e-06
15.059999999999945,1.3637215626138721e-06
15.08000000000129,1.366182719767517e-06
15.100000000000364,1.3686474657905848e-06
15.120000000001253,1.3711139685456831e-06
15.140000000000782,1.373581988176885e-06
15.160000000001672,1.3760551841777479e-06
15.180000000000746,1.378533914840404e-06
15.200000000000273,1.3810149305806398e-06
15.220000000001162,1.3835018174314742e-06
15.240000000000236,1.3859940434584532e-06
15.26000000000158,1.388487919963445e-06
15.280000000000655,1.3909803096819567e-06
15.299999999999727,1.3934703324844612e-06
15.320000000001073,1.395961284204531e-06
15.340000000000146,1.3984512527647293e-06
15.360000000001037,1.4009416079617596e-06
15.380000000000564,1.4034383267175651e-06
15.400000000001453,1.4059418892616516e-06
15.420000000000528,1.408448555787679e-06
15.440000000000055,1.4109614901490263e-06
15.460000000000946,1.413485403208129e-06
15.480000000000018,1.416018501510199e-06
15.500000000001364,1.4185576666406214e-06
15.520000000000437,1.4211038836561622e-06
15.540000000001328,1.4236544758144253e-06
15.560000000000855,1.426210827313472e-06
15.579999999999927,1.4287720494997894e-06
15.600000000000819,1.4313358625979435e-06
15.620000000000346,1.4338978822432379e-06
15.640000000001237,1.4364614986119394e-06
15.66000000000031,1.4390271886976365e-06
15.680000000001655,1.4415930138452877e-06
15.700000000000728,1.4441612137456424e-06
15.7199999999998,1.4467339627023278e-06
15.740000000001146,1.4493126484923584e-06
15.759999999999764,1.4518949907504062e-06
15.78000000000111,1.4544783334626505e-06
15.800000000000637,1.457065230927767e-06
15.820000000001528,1.4596528745793273e-06
15.8400000000006,1.46223891915079e-06
15.860000000000127,1.464822884028259e-06
15.880000000000564,1.4674074403201334e-06
15.900000000000091,1.4699908711459748e-06
15.920000000001437,1.472573307212053e-06
15.94000000000051,1.4751586291971927e-06
15.9600000000014,1.4777465523852633e-06
15.980000000000928,1.4803338335824483e-06
16.0,1.4829246637688637e-06
16.02000000000089,1.485520715087969e-06
16.04000000000042,1.488113711976937e-06
16.06000000000131,1.4906998108926054e-06
16.080000000000382,1.493280295726805e-06
16.100000000001728,1.4958562683684694e-06
16.1200000000008,1.4984321236942209e-06
16.139999999999873,1.5010171404503363e-06
16.16000000000122,1.5036105569508979e-06
16.18000000000029,1.5062039561726465e-06
16.200000000001182,1.50879754938281e-06
16.22000000000071,1.5113884227231812e-06
16.2400000000016,1.5139738847343144e-06
16.260000000000673,1.5165531253272295e-06
16.2800000000002,1.5191246169803129e-06
16.30000000000109,1.521690030155294e-06
16.320000000000164,1.5242484211564967e-06
16.34000000000151,1.5267978658589364e-06
16.360000000000582,1.5293389178061589e-06
16.380000000001473,1.5318742506861175e-06
16.400000000001,1.5344029653343194e-06
16.420000000000073,1.5369243102974887e-06
16.440000000000964,1.5394421405903115e-06
16.46000000000049,1.5419589396387251e-06
16.480000000001382,1.5444774862897506e-06
16.500000000000455,1.546997733903323e-06
16.519999999999982,1.549515794783612e-06
16.540000000000873,1.5520263946002136e-06
16.559999999999945,1.5545320352730652e-06
16.58000000000129,1.5570365095937916e-06
16.600000000000364,1.5595388988309985e-06
16.620000000001255,1.5620447895506874e-06
16.640000000000782,1.564551673992485e-06
16.659999999999854,1.5670612135305054e-06
16.680000000000746,1.5695737678708939e-06
16.700000000000273,1.5720925446656184e-06
16.720000000001164,1.5746152801678867e-06
16.740000000000236,1.5771375115019385e-06
16.760000000001583,1.5796618927330686e-06
16.780000000000655,1.5821886274864534e-06
16.799999999999727,1.5847172077318285e-06
16.820000000001073,1.5872457220536943e-06
16.840000000000146,1.5897744695392369e-06
16.860000000001037,1.5923052092854619e-06
16.880000000000564,1.5948348540612032e-06
16.900000000001455,1.5973668865736474e-06
16.920000000000528,1.5999010567239234e-06
16.940000000000055,1.60243576697356e-06
16.960000000000946,1.6049691995679837e-06
16.980000000000018,1.607505192964522e-06
17.000000000001364,1.610048113407823e-06
17.020000000000437,1.612593489971565e-06
17.040000000001328,1.615140361018763e-06
17.060000000000855,1.61769144909677e-06
17.079999999999924,1.6202428237779102e-06
17.10000000000082,1.6227921698711302e-06
17.120000000000346,1.625339575093971e-06
17.140000000001237,1.6278868616275053e-06
17.16000000000031,1.6304346927484446e-06
17.180000000001655,1.6329789388384545e-06
17.200000000000728,1.63552097814757e-06
17.219999999999796,1.6380664341841422e-06
17.240000000001146,1.6406158919353573e-06
17.25999999999976,1.643169239724553e-06
17.28000000000111,1.645725858804883e-06
17.300000000000637,1.6482855203333824e-06
17.320000000001528,1.650847352592799e-06
17.3400000000006,1.6534073939327778e-06
17.360000000000124,1.6559674803491863e-06
17.38000000000056,1.6585352326898626e-06
17.400000000000087,1.6611100830304418e-06
17.420000000001437,1.663686737830237e-06
17.440000000000506,1.6662639886393575e-06
17.4600000000014,1.6688360257710746e-06
17.480000000000928,1.6714015496213558e-06
17.499999999999996,1.6739608680191782e-06
17.52000000000089,1.6765135930983054e-06
17.540000000000415,1.6790613144627256e-06
17.56000000000131,1.6816049286119699e-06
17.58000000000038,1.6841429190451456e-06
17.600000000001728,1.6866733482441263e-06
17.620000000000797,1.6891962501538811e-06
17.639999999999873,1.6917116296717916e-06
17.66000000000122,1.6942195563544191e-06
17.680000000000287,1.6967202530301413e-06
17.700000000001182,1.6992144222643818e-06
17.720000000000706,1.7017063583877799e-06
17.73999999999978,1.7042020142096718e-06
17.76000000000067,1.7066949764923463e-06
17.7800000000002,1.7091768366850827e-06
17.800000000001088,1.7116496375819201e-06
17.820000000000164,1.714119711938005e-06
17.84000000000151,1.7165874110977785e-06
17.86000000000058,1.7190557090859168e-06
17.879999999999654,1.7215245673671177e-06
17.900000000000997,1.7239940101183547e-06
17.920000000000073,1.7264657621928423e-06
17.94000000000096,1.7289432506984139e-06
17.96000000000049,1.7314262046295319e-06
17.98000000000138,1.733913461196045e-06
18.000000000000455,1.736407590663839e-06
18.019999999999982,1.7389095498793811e-06
18.04000000000087,1.7414191074192279e-06
18.059999999999945,1.7439356412799314e-06
18.080000000001288,1.7464544367791179e-06
18.100000000000364,1.748972338776545e-06
18.12000000000125,1.751488480459091e-06
18.140000000000782,1.7540022209479985e-06
18.159999999999854,1.7565115676574735e-06
18.180000000000746,1.7590149621996502e-06
18.200000000000273,1.7615137543622342e-06
18.22000000000116,1.764013024652578e-06
18.240000000000236,1.7665177920147067e-06
18.26000000000158,1.7690267101012787e-06
18.280000000000655,1.771540695808335e-06
18.300000000000182,1.7740560095224422e-06
18.320000000001073,1.7765738456117972e-06
18.340000000000146,1.7790952975927763e-06
18.360000000001037,1.7816192861119755e-06
18.380000000000564,1.7841408268556128e-06
18.40000000000145,1.786659015426876e-06
18.420000000000528,1.789176799175737e-06
18.440000000000055,1.7916905190261288e-06
18.460000000000946,1.7942010778553223e-06
18.480000000000473,1.796712534631823e-06
18.500000000001364,1.7992275082816792e-06
18.520000000000437,1.8017426630231356e-06
18.540000000001328,1.8042555899522151e-06
18.560000000000855,1.8067692498532772e-06
18.579999999999927,1.8092910188445717e-06
18.60000000000082,1.8118238536254553e-06
18.620000000000346,1.8143672661105202e-06
18.640000000001237,1.8169162092880454e-06
18.660000000000764,1.8194646297246774e-06
18.680000000001655,1.8220151663428106e-06
18.700000000000728,1.8245720253537734e-06
18.720000000000255,1.8271335374112748e-06
18.740000000001146,1.8296970862836015e-06
18.759999999999764,1.8322612196638786e-06
18.78000000000111,1.8348259990714654e-06
18.800000000000637,1.8373904498052816e-06
18.820000000001528,1.8399543719149677e-06
18.840000000001055,1.8425210865089791e-06
18.860000000000127,1.8450919007789994e-06
18.880000000000564,1.8476661292793508e-06
18.900000000000546,1.8502379774009893e-06
18.920000000001437,1.852805675146067e-06
18.94000000000051,1.8553716555351055e-06
18.960000000000036,1.8579430996384549e-06
18.980000000000928,1.8605207913980027e-06
19.0,1.8631019674587855e-06
19.0200000000018,1.8656839477422218e-06
19.04000000000042,1.8682653692362299e-06
19.06000000000131,1.8708448097723737e-06
19.080000000000837,1.8734214414555357e-06
19.09999999999991,1.87599162824543e-06
19.1200000000008,1.8785531507799318e-06
19.140000000000327,1.8811080186854484e-06
19.16000000000122,1.8836549997812638e-06
19.18000000000029,1.8861943158662725e-06
19.200000000001637,1.8887288690155412e-06
19.22000000000071,1.8912618201215812e-06
19.23999999999978,1.8937912198397959e-06
19.260000000001128,1.8963136618314506e-06
19.2800000000002,1.8988269319933065e-06
19.30000000000109,1.9013322483907325e-06
19.32000000000062,1.9038285321318145e-06
19.34000000000151,1.9063158078023504e-06
19.360000000000582,1.9087947291566923e-06
19.38000000000011,1.911264987890733e-06
19.400000000001,1.913725288131279e-06
19.420000000000073,1.9161745335248176e-06
19.44000000000142,1.9186162801780335e-06
19.46000000000049,1.921053614062913e-06
19.480000000001382,1.9234871280847645e-06
19.50000000000091,1.925915993887685e-06
19.519999999999982,1.928339642128664e-06
19.540000000000873,1.930768195681096e-06
19.5600000000004,1.9332002219895922e-06
19.58000000000129,1.9356282182153863e-06
19.600000000000364,1.938048925382365e-06
19.62000000000171,1.940460185631238e-06
19.640000000000782,1.94286399484235e-06
19.659999999999854,1.9452638432631884e-06
19.6800000000012,1.947660823804395e-06
19.700000000000273,1.950052392373277e-06
19.720000000001164,1.952438339893111e-06
19.74000000000069,1.9548262277337506e-06
19.760000000001583,1.957221124793558e-06
19.780000000000655,1.9596180762294813e-06
19.800000000000182,1.9620137584647244e-06
19.820000000001073,1.9644060084673182e-06
19.840000000000146,1.966797979849429e-06
19.86000000000149,1.9691991204753285e-06
19.880000000000564,1.971609204022993e-06
19.900000000001455,1.974022709220847e-06
19.920000000000982,1.9764354721604867e-06
19.940000000000055,1.9788426418160472e-06
19.960000000000946,1.9812458972124885e-06
19.980000000000473,1.9836457515078407e-06
20.000000000001364,1.9860443707351093e-06
20.020000000000437,1.9884403978101893e-06
20.040000000001783,1.990832780610327e-06
20.060000000000855,1.993224022041337e-06
20.079999999999927,1.9956172650771552e-06
20.100000000001273,1.998013647721739e-06
20.120000000000346,2.0004117839706053e-06
20.140000000001237,2.0028124159167903e-06
20.160000000000764,2.0052103494595806e-06
20.179999999999836,2.007603641917922e-06
20.200000000000728,2.0099974510860725e-06
20.220000000000255,2.01239520695483e-06
20.240000000001146,2.0147937359830046e-06
20.259999999999764,2.0171934792731072e-06
20.280000000001564,2.0195895346135213e-06
20.300000000000637,2.0219817672797135e-06
20.31999999999971,2.0243689122898775e-06
20.340000000001055,2.026746389132426e-06
20.360000000000127,2.0291115719935704e-06
20.380000000000564,2.0314600650908445e-06
20.400000000000546,2.0337931199684513e-06
20.420000000001437,2.036117390827757e-06
20.44000000000051,2.0384340908946184e-06
20.460000000000036,2.0407500324465935e-06
20.480000000000928,2.043068500964145e-06
20.5,2.045391719723203e-06
20.5200000000018,2.047719700355653e-06
20.54000000000042,2.0500526040112093e-06
20.56000000000131,2.0523866795206132e-06
20.580000000000837,2.054718269975939e-06
20.59999999999991,2.0570475556610632e-06
20.6200000000008,2.05937405593334e-06
20.640000000000327,2.0616959075915684e-06
20.66000000000122,2.0640127821980927e-06
20.68000000000029,2.0663251735401264e-06
20.700000000001637,2.068630895033975e-06
20.72000000000071,2.0709312295351216e-06
20.73999999999978,2.0732285220573766e-06
20.760000000001128,2.075524678171714e-06
20.7800000000002,2.0778178924802735e-06
20.80000000000109,2.080104991977267e-06
20.82000000000062,2.0823857257020446e-06
20.84000000000151,2.0846645625491845e-06
20.860000000000582,2.0869443406432874e-06
20.88000000000011,2.0892246578682285e-06
20.900000000001,2.0915161745255685e-06
20.920000000000073,2.0938167152756533e-06
20.94000000000142,2.0961210435550157e-06
20.96000000000049,2.0984275838740536e-06
20.980000000001382,2.100735402301865e-06
21.00000000000091,2.1030411010350552e-06
21.01999999999998,2.1053395927473347e-06
21.040000000000873,2.107631710041933e-06
21.0600000000004,2.109918796801115e-06
21.08000000000129,2.1122029181948613e-06
21.100000000000364,2.114487663187203e-06
21.12000000000171,2.116765824583085e-06
21.140000000000782,2.1190379542537594e-06
21.15999999999985,2.1213058543889293e-06
21.1800000000012,2.1235623410733547e-06
21.20000000000027,2.125804482536116e-06
21.220000000001164,2.128034041214954e-06
21.24000000000069,2.13025216577016e-06
21.260000000001583,2.132472591944241e-06
21.280000000000655,2.1346995820258333e-06
21.30000000000018,2.1369338517812514e-06
21.320000000001073,2.1391729793553254e-06
21.340000000000142,2.1414120394706904e-06
21.36000000000149,2.143656026812946e-06
21.38000000000056,2.1459054902016793e-06
21.399999999999636,2.1481641198774452e-06
21.420000000000982,2.1504292726274584e-06
21.44000000000005,2.1526994328484977e-06
21.460000000000946,2.154972543303795e-06
21.48000000000047,2.1572434226140926e-06
21.500000000001364,2.159519018932623e-06
21.520000000000433,2.1617992330520865e-06
21.539999999999964,2.1640849125217453e-06
21.56000000000085,2.1663782720637063e-06
21.579999999999927,2.1686774000811177e-06
21.600000000001273,2.1709760597659568e-06
21.620000000000342,2.173272097438163e-06
21.640000000001237,2.1755642867539396e-06
21.66000000000076,2.1778517394673965e-06
21.679999999999836,2.180136233810751e-06
21.700000000000724,2.1824208062763855e-06
21.720000000000255,2.1847025065755936e-06
21.740000000001142,2.1869797100317695e-06
21.759999999999764,2.1892497043035364e-06
21.780000000001564,2.191517039195399e-06
21.800000000000633,2.193786815620241e-06
21.81999999999971,2.1960620963336977e-06
21.84000000000105,2.1983453988457835e-06
21.860000000000127,2.200637013633184e-06
21.880000000000564,2.2029336947438264e-06
21.900000000000546,2.2052345044135104e-06
21.920000000001433,2.207536447005812e-06
21.94000000000051,2.2098421001453494e-06
21.960000000000036,2.212155041481486e-06
21.980000000000924,2.2144705056990755e-06
22.0,2.2167806719840053e-06
22.0200000000018,2.2190874082457638e-06
22.04000000000042,2.2213988243824184e-06
22.060000000001306,2.22372461574719e-06
22.080000000000837,2.226059708347963e-06
